customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C102336,0.6167,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100934,0.6167,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100233,0.6162,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C100992,0.616,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C101832,0.6155,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C101213,0.6115,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102075,0.6104,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C102422,0.6091,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101218,0.6087,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102178,0.6082,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C100730,0.6045,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101684,0.6021,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101399,0.5989,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C100416,0.597,Routine,-1,log_annual_income,distinct_merchants,log_wire_outflow
C101774,0.5956,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101604,0.5948,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101963,0.5946,Routine,-1,count_anon_events,log_pix_outflow,log_wire_outflow
C101965,0.5941,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C101137,0.5935,Routine,-1,count_anon_events,log_total_outflow,count_chargeback_status
C100364,0.593,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102478,0.5928,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C101332,0.5927,Routine,-1,log_annual_income,log_wire_outflow,distinct_merchants
C101286,0.5923,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100198,0.5916,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101150,0.5915,Routine,-1,log_annual_income,log_pix_outflow,log_wire_outflow
C100586,0.5906,Routine,-1,count_tor_events,log_pix_outflow,count_anon_events
C100432,0.5885,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101171,0.5882,Routine,-1,log_wire_outflow,log_pix_in,distinct_merchants
C100980,0.5871,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100557,0.5864,Routine,-1,count_tor_events,count_anon_events,log_annual_income
C102436,0.5858,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C100840,0.5846,Routine,1,log_pix_in,log_wire_outflow,log_annual_income
C100101,0.5842,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101648,0.5814,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C100029,0.5799,Routine,-1,log_wire_outflow,log_pix_in,mean_merchant_chargeback
C101680,0.5785,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100343,0.5757,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C100924,0.5746,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102438,0.5741,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102403,0.574,Routine,-1,mean_merchant_chargeback,log_annual_income,log_wire_outflow
C102231,0.5723,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101088,0.5719,Routine,-1,log_pix_outflow,log_annual_income,count_anon_events
C101359,0.5718,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102263,0.5714,Routine,-1,count_anon_events,mean_merchant_chargeback,log_wire_outflow
C102318,0.5714,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100646,0.5697,Routine,-1,mean_merchant_chargeback,log_annual_income,log_wire_outflow
C101855,0.5661,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101168,0.5649,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101241,0.5649,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101545,0.5646,Routine,-1,log_pix_in,fraction_high_mcc,log_wire_outflow
C102150,0.5644,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C100210,0.5637,Routine,-1,mean_merchant_chargeback,log_wire_outflow,log_annual_income
C101892,0.5634,Routine,-1,count_anon_events,log_wire_outflow,log_annual_income
C100901,0.5633,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C100816,0.5605,Routine,1,log_annual_income,count_anon_events,log_total_outflow
C101039,0.5582,Routine,-1,count_chargeback_status,log_pix_in,log_total_outflow
C102129,0.5581,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101482,0.5568,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100845,0.5556,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100973,0.5548,Routine,-1,log_pix_outflow,log_annual_income,log_total_outflow
C101457,0.5495,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C102335,0.5487,Routine,1,count_anon_events,log_wire_outflow,log_pix_in
C100436,0.5472,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100582,0.5457,Routine,-1,log_pix_in,log_total_outflow,log_pix_outflow
C101950,0.5432,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100520,0.5427,Routine,-1,count_tor_events,log_pix_in,log_annual_income
C101495,0.542,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100976,0.5401,Routine,-1,log_annual_income,count_chargeback_status,log_wire_outflow
C101945,0.5397,Routine,-1,mean_merchant_chargeback,log_pix_in,log_wire_outflow
C100030,0.5357,Routine,1,count_chargeback_status,log_pix_in,log_wire_outflow
C100608,0.5349,Routine,-1,log_pix_outflow,count_chargeback_status,log_wire_outflow
C101275,0.5345,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100763,0.5318,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102284,0.531,Routine,-1,log_pix_in,count_tor_events,log_annual_income
C101169,0.5305,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C101721,0.5304,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100440,0.5277,Routine,-1,log_wire_outflow,log_pix_in,distinct_merchants
C100495,0.5272,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100819,0.5272,Routine,-1,log_wire_outflow,log_pix_in,log_annual_income
C100092,0.5267,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100958,0.5262,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C102019,0.5261,Routine,-1,count_tor_events,log_pix_outflow,count_anon_events
C101389,0.5257,Routine,-1,log_wire_outflow,log_pix_in,log_annual_income
C100216,0.5238,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C102321,0.5196,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101462,0.5164,Routine,-1,log_pix_outflow,count_chargeback_status,log_wire_outflow
C101347,0.5162,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C102326,0.5153,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101004,0.5148,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100876,0.5146,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C101422,0.5144,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C100400,0.5144,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100612,0.5144,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101846,0.514,Routine,1,log_pix_in,count_anon_events,count_chargeback_status
C101301,0.514,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100871,0.5122,Routine,1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101295,0.5121,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C100212,0.5114,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101781,0.5108,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102078,0.51,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101062,0.5058,Routine,-1,log_annual_income,log_pix_in,log_pix_outflow
C100479,0.5057,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100970,0.5048,Routine,-1,log_pix_in,tx_count,count_chargeback_status
C101527,0.5036,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100578,0.5031,Routine,-1,log_annual_income,log_pix_in,fraction_high_mcc
C100936,0.502,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100530,0.5013,Routine,-1,count_anon_events,distinct_merchants,log_pix_outflow
C101947,0.498,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101452,0.4946,Routine,-1,log_annual_income,log_pix_in,count_tor_events
C101559,0.4939,Routine,-1,count_tor_events,log_pix_outflow,log_wire_outflow
C100649,0.4927,Routine,-1,log_pix_outflow,log_annual_income,log_total_outflow
C101731,0.4913,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101449,0.4892,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C100762,0.4889,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101656,0.4869,Routine,-1,log_annual_income,log_wire_outflow,distinct_merchants
C100893,0.4867,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C100515,0.4846,Routine,-1,count_tor_events,count_chargeback_status,log_wire_outflow
C100560,0.4816,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C102437,0.4761,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100135,0.4738,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101875,0.4717,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100242,0.4717,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101367,0.4714,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C102164,0.4714,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C100165,0.4688,Routine,-1,log_pix_in,distinct_merchants,log_pix_outflow
C100386,0.4667,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100258,0.464,Routine,-1,log_annual_income,log_pix_in,fraction_high_mcc
C100423,0.4639,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101188,0.4626,Routine,-1,count_tor_events,mean_merchant_chargeback,log_wire_outflow
C100793,0.4609,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C100856,0.4596,Routine,-1,log_annual_income,count_chargeback_status,log_wire_outflow
C101131,0.4584,Routine,-1,count_anon_events,log_pix_in,count_chargeback_status
C100068,0.4576,Routine,-1,log_pix_in,count_tor_events,log_annual_income
C101860,0.4575,Routine,-1,log_pix_in,log_pix_outflow,count_anon_events
C100119,0.4572,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101951,0.4565,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100389,0.4552,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100718,0.4548,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100883,0.4547,Routine,-1,count_chargeback_status,log_pix_in,log_total_outflow
C102453,0.4537,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C102306,0.4536,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100890,0.4518,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100485,0.4496,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100689,0.4475,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C102270,0.4469,Routine,-1,log_pix_in,count_anon_events,fraction_high_mcc
C100005,0.4468,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100771,0.446,Routine,-1,count_anon_events,log_pix_in,log_pix_outflow
C100443,0.4459,Routine,-1,log_pix_outflow,log_pix_in,log_wire_outflow
C100052,0.444,Routine,-1,count_anon_events,log_pix_in,log_total_outflow
C100015,0.4431,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C101291,0.4421,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C102072,0.4407,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102184,0.4401,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102332,0.44,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C101882,0.4379,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C102121,0.4373,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C102160,0.4349,Routine,-1,count_tor_events,log_pix_outflow,count_anon_events
C102068,0.4341,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C101153,0.4339,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101711,0.4318,Routine,0,count_chargeback_status,mean_merchant_chargeback,log_annual_income
C101883,0.4316,Routine,-1,log_pix_in,mean_merchant_chargeback,tx_count
C100311,0.4289,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100499,0.4272,Routine,-1,log_pix_outflow,log_annual_income,count_anon_events
C100542,0.4247,Routine,-1,count_tor_events,log_total_outflow,log_annual_income
C101147,0.4244,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100671,0.4238,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101055,0.4228,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C102381,0.4227,Routine,-1,log_pix_outflow,count_chargeback_status,log_wire_outflow
C100647,0.4222,Routine,-1,log_pix_in,count_anon_events,tx_count
C101548,0.4221,Routine,-1,count_chargeback_status,log_wire_outflow,log_annual_income
C101159,0.4206,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C101794,0.4201,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102420,0.4197,Routine,1,count_anon_events,log_pix_in,log_wire_outflow
C101494,0.4186,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C100711,0.4171,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101896,0.4165,Routine,-1,log_pix_in,log_pix_outflow,log_wire_outflow
C100105,0.4164,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101031,0.4157,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100295,0.4142,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C102292,0.411,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C100405,0.4109,Routine,-1,log_wire_outflow,log_pix_in,log_annual_income
C100820,0.4076,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C100139,0.4053,Routine,-1,log_annual_income,log_pix_outflow,log_pix_in
C100849,0.405,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C102211,0.4043,Routine,0,log_pix_in,log_annual_income,mean_merchant_chargeback
C100422,0.4038,Routine,-1,log_pix_outflow,log_pix_in,count_chargeback_status
C100570,0.4037,Routine,1,log_annual_income,log_pix_in,distinct_merchants
C100016,0.403,Routine,-1,log_pix_in,log_total_outflow,mean_merchant_chargeback
C101324,0.4015,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100693,0.4006,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C101437,0.4001,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C101567,0.3992,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101089,0.3977,Routine,0,log_pix_in,log_annual_income,mean_merchant_chargeback
C102342,0.3973,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100848,0.3951,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C100336,0.394,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100727,0.394,Routine,-1,count_tor_events,log_pix_in,log_wire_outflow
C100084,0.3928,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100652,0.3923,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C102486,0.3917,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101926,0.3915,Routine,-1,count_anon_events,log_wire_outflow,log_annual_income
C101613,0.3908,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101148,0.3901,Routine,-1,log_pix_outflow,log_total_outflow,log_annual_income
C101970,0.3879,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C101149,0.3845,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C100623,0.384,Routine,-1,log_pix_in,log_total_outflow,mean_merchant_chargeback
C101442,0.3836,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C102155,0.3806,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C100020,0.3792,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C100543,0.3774,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100158,0.3755,Routine,-1,count_anon_events,log_total_outflow,log_wire_outflow
C101982,0.375,Routine,-1,log_pix_in,fraction_high_mcc,mean_merchant_chargeback
C101298,0.3732,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101478,0.3727,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101786,0.3717,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C102032,0.3716,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C100514,0.3704,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101916,0.37,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101645,0.3661,Routine,-1,log_wire_outflow,log_pix_in,distinct_merchants
C100350,0.3644,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100083,0.3639,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100390,0.3626,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101988,0.3618,Routine,-1,log_annual_income,log_total_outflow,log_wire_outflow
C100168,0.3594,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100209,0.3575,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102337,0.3573,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100946,0.3507,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101129,0.3498,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101310,0.3485,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101484,0.3464,Routine,-1,count_tor_events,count_anon_events,mean_merchant_chargeback
C100664,0.3463,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C101013,0.3443,Routine,-1,count_anon_events,log_annual_income,log_wire_outflow
C101601,0.3434,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100823,0.3426,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101493,0.342,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C101843,0.3415,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C101655,0.3412,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101097,0.3391,Routine,0,log_pix_in,log_annual_income,distinct_merchants
C100574,0.338,Routine,-1,log_annual_income,log_total_outflow,count_anon_events
C102086,0.3377,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C100355,0.3344,Routine,-1,count_anon_events,log_wire_outflow,log_annual_income
C102161,0.3343,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101992,0.3339,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C101768,0.329,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C102296,0.3254,Routine,-1,log_annual_income,log_pix_in,count_anon_events
